,Latitude,Longitude
0,45.855428,-109.649167
1,33.661111,-101.39
2,40.131293,-84.609857
3,32.718056,-100.793333
4,31.79261,-100.69729
5,45.90676,-118.4973
6,32.931944,-101.143611
7,41.869326,-77.665939
8,35.1161,-118.3789
9,35.145833,-114.0675
10,33.645964,-99.532944
11,43.563889,-89.148056
12,43.384722,-93.221389
13,35.855556,-98.968333
14,26.475278,-97.691111
15,45.6531,-119.4625
16,34.769544,-102.052422
17,36.4453,-101.8761
18,44.315537,-96.331677
19,40.1972,-89.067655
20,43.430639,-94.016407
21,36.293919,-98.164671
22,40.537,-89.019
23,34.966012,-101.78412
24,44.888889,-74.103333
25,41.469985,-94.339357
26,31.5481,-98.49491
27,32.55434,-107.50929
28,44.462222,-93.192778
29,43.575,-94.446667
30,35.535,-99.3828
31,32.28938,-99.291596
32,44.018889,-96.065277
33,44.975833,-73.929722
34,32.96736,-100.56428
35,36.464,-121.382
36,47.292437,-97.931692
37,28.170179,-97.817507
38,40.398244,-92.518612
39,43.850833,-82.783611
40,33.143056,-98.161111
41,34.390679,-105.492126
42,33.645964,-99.532944
43,42.208056,-93.599444
44,45.6967,-119.4097
45,34.966012,-101.78412
46,32.386,-102.949
47,35.381047,-98.269562
48,42.572222,-71.944722
49,35.045,-118.2642
50,46.789608,-106.002086
51,33.186882,-99.595332
52,34.225882,-99.477986
53,47.329911,-110.614592
54,43.7092,-82.9633
55,47.1333,-100.7011
56,46.327169,-98.898356
57,43.886389,-98.7875
58,27.576111,-98.905278
59,36.504,-121.454
60,40.383889,-78.579444
61,38.475,-95.9655
62,44.4328,-96.4779
63,40.8411,-76.1547
64,42.265261,-79.072522
65,34.170488,-99.563436
66,45.86584,-109.476647
67,41.666523,-89.059804
68,41.090583,-89.639811
69,38.475,-95.9655
70,40.9044,-96.6231
71,35.06,-118.2
72,45.6447,-119.4767
73,39.790739,-79.002047
74,34.827778,-97.957222
75,34.850781,-98.577311
76,33.9716,-103.8604
77,43.6558,-94.1536
78,39.973333,-90.699166
79,42.265261,-79.072522
80,44.104377,-96.126733
81,42.5842,-94.7467
82,43.384722,-93.221389
83,40.8944,-104.0206
84,45.215,-97.9056
85,43.386389,-111.726389
86,40.888611,-88.997222
87,43.8794,-88.2708
88,41.226944,-94.434722
89,42.7317,-92.4711
90,43.0272,-115.4656
91,42.770833,-114.988611
92,40.692552,-87.127011
93,35.855556,-98.968333
94,45.655,-119.4647
95,39.815978,-97.431043
96,33.57824,-99.1921
97,45.38,-119.33322
98,32.3472,-100.3703
99,42.674722,-112.901944
