,Latitude,Longitude
0,37.9256,-87.0372
1,39.4472,-94.98
2,38.131248,-90.263157
3,41.8906,-83.3464
4,41.7581,-110.5983
5,42.32517,-96.37971
6,43.0978,-70.7842
7,45.8831,-106.614
8,40.7461,-116.5297
9,35.29816,-101.747187
10,41.7581,-110.5983
11,35.29816,-101.747187
12,35.29816,-101.747187
13,45.765346,-108.499232
14,40.6604,-79.3411
15,41.2164,-87.0261
16,64.847743,-147.735063
17,43.4864,-89.4203
18,38.205,-89.8544
19,33.0606,-83.8075
20,38.279167,-89.666944
21,36.5219,-82.5431
22,39.384167,-80.3325
23,38.915479,-90.290247
24,39.707893,-79.958974
25,41.32909,-95.94466
26,43.741111,-83.447222
27,41.0961,-92.555833
28,41.2691,-79.8134
29,41.4281,-96.4623
30,47.221447,-101.815722
31,40.40625,-79.03366
32,41.2164,-87.0261
33,40.811189,-76.452951
34,42.108889,-104.8825
35,36.45307,-97.05279
36,39.561831,-80.163138
37,39.384167,-80.3325
38,44.290128,-105.381482
39,42.910296,-86.20074
40,38.131248,-90.263157
41,33.8264,-80.6228
42,63.8542,-148.95
43,36.3903,-87.6539
44,39.590556,-89.496389
45,38.9036,-84.8514
46,41.2691,-79.8134
47,41.9221,-91.6875
48,40.4856,-107.185
49,30.4172,-81.5525
50,40.40625,-79.03366
51,40.8222,-76.1736
52,34.4228,-92.1406
53,40.2217,-103.6803
54,39.4472,-94.98
55,45.7578,-107.6
56,39.6397,-79.960556
57,30.7261,-91.3692
58,38.372222,-87.765833
59,33.33184,-79.357236
60,36.3903,-87.6539
61,42.8378,-105.7769
62,34.9394,-110.3033
63,36.9981,-84.5919
64,43.741111,-83.447222
65,31.091925,-96.69503
66,44.8606,-89.6553
67,43.4864,-89.4203
68,40.3842,-79.0611
69,43.0978,-70.7842
70,39.590556,-89.496389
71,32.2606,-94.5706
72,37.711944,-89.215
73,40.580872,-98.312437
74,45.7578,-107.6
75,34.9394,-110.3033
76,40.580872,-98.312437
77,36.8791,-89.6209
78,41.5933,-109.7542
79,40.6604,-79.3411
80,36.4833,-79.0731
81,40.5589,-96.7847
82,39.1306,-94.4778
83,44.388889,-105.460833
84,29.9172,-96.7506
85,38.562244,-90.837686
86,41.18,-95.8408
87,41.7208,-86.9086
88,38.2081,-104.5747
89,37.9256,-87.0372
90,40.4627,-107.5912
91,46.4094,-86.6443
92,43.741111,-83.447222
93,48.593158,-97.17608
94,39.0072,-95.269167
95,46.755938,-122.859764
96,36.69,-108.4814
97,36.3156,-86.4006
98,44.388889,-105.460833
99,40.3842,-79.0611
