,Latitude,Longitude
0,37.851111,-99.838056
1,40.4792,-88.7989
2,43.789636,-95.852766
3,46.505052,-96.157281
4,43.587283,-95.375119
5,41.71138,-94.80199
6,37.7033,-102.6231
7,34.728056,-103.305
8,43.709597,-75.616219
9,41.12968,-105.024
10,39.341389,-103.581111
11,37.763653,-121.614392
12,41.669722,-71.708333
13,41.961067,-73.140779
14,45.103333,-69.761944
15,33.509722,-98.360833
16,35.008611,-118.242222
17,47.1242,-97.8956
18,30.936,-101.607
19,43.4195,-111.8294
20,31.995,-102.828333
21,35.415556,-112.271111
22,43.988611,-96.215556
23,41.25,-89.5708
24,42.1622,-94.93
25,44.40104,-99.603836
26,45.571,-120.593
27,35.727711,-97.793184
28,44.67598,-72.1013
29,30.9178,-102.0867
30,26.941667,-97.6425
31,44.3236,-95.8222
32,39.815978,-97.431043
33,44.381944,-117.273056
34,32.7204,-100.9952
35,43.9931,-96.2186
36,35.023889,-118.295278
37,34.891389,-118.4325
38,34.985072,-98.383823
39,44.104377,-96.126733
40,32.663889,-116.289722
41,38.503167,-101.161472
42,35.102577,-118.332533
43,36.504,-121.454
44,45.38,-119.3332
45,43.386389,-111.726389
46,27.32,-99.0
47,27.03028,-99.388388
48,45.6542,-119.4869
49,41.288056,-110.480741
50,32.318221,-100.176986
51,43.297222,-93.283333
52,45.959325,-98.946325
53,45.815467,-120.341883
54,41.3017,-89.6236
55,43.206691,-94.548094
56,47.1333,-100.7011
57,45.07,-68.21
58,43.385833,-92.759444
59,35.8119,-101.9789
60,45.7167,-120.2008
61,44.011,-96.0446
62,48.51,-112.1097
63,35.325278,-98.071389
64,31.9361,-101.2983
65,43.039,-97.526
66,44.592,-96.576
67,42.9258,-105.7872
68,37.355,-99.991
69,40.4144,-95.54
70,42.884703,-106.221442
71,34.6062,-110.1734
72,39.341389,-103.581111
73,37.766416,-104.42945
74,36.518056,-100.847222
75,40.449444,-83.893333
76,42.0822,-94.365
77,33.738889,-101.485
78,47.723,-111.963
79,42.375,-96.829
80,41.880278,-98.023889
81,41.799078,-71.549331
82,44.661667,-73.07
83,41.659722,-71.699722
84,39.353333,-103.474167
85,42.214126,-93.876685
86,35.381047,-98.269562
87,29.72753,-100.79431
88,43.67,-82.758611
89,41.1973,-94.7744
90,41.211057,-90.276024
91,38.935,-104.212
92,43.393,-93.091
93,35.791142,-114.504504
94,26.195278,-97.466111
95,42.6978,-97.6189
96,41.016944,-84.593611
97,42.019972,-96.861833
98,37.0478,-121.1708
99,36.400148,-97.477464
